board,module,topic_code,notes_url,practice_url,pastpaper_url,flashcard_url,confidence,evidence
edexcel,Edexcel Theme 4,4.1.2,/revision-notes/edexcel-theme-4/4-1-2-specialisation-trade.html,/practice-questions/edexcel-theme-4/4-1-2-specialisation-trade.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.1.2; practice declares data-board=edexcel data-spec=4.1.2
edexcel,Edexcel Theme 4,4.1.3,/revision-notes/edexcel-theme-4/4-1-3-pattern-of-trade.html,/practice-questions/edexcel-theme-4/4-1-3-pattern-of-trade.html,/past-paper-questions/edexcel/4-1-3-pattern-of-trade/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.1.3; practice declares data-board=edexcel data-spec=4.1.3
edexcel,Edexcel Theme 4,4.1.4,/revision-notes/edexcel-theme-4/4-1-4-terms-of-trade.html,/practice-questions/edexcel-theme-4/4-1-4-terms-of-trade.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.1.4; practice declares data-board=edexcel data-spec=4.1.4
edexcel,Edexcel Theme 4,4.1.5,/revision-notes/edexcel-theme-4/4-1-5-trading-blocs-and-the-world-trade-organisation.html,/practice-questions/edexcel-theme-4/4-1-5-trading-blocs-and-the-world-trade-organisation.html,/past-paper-questions/edexcel/4-1-5-trading-blocs-and-the-world-trade-organisation/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.1.5; practice declares data-board=edexcel data-spec=4.1.5
edexcel,Edexcel Theme 4,4.1.6,/revision-notes/edexcel-theme-4/4-1-6-restrictions-on-free-trade.html,/practice-questions/edexcel-theme-4/4-1-6-restrictions-on-free-trade.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.1.6; practice declares data-board=edexcel data-spec=4.1.6
edexcel,Edexcel Theme 4,4.1.7,/revision-notes/edexcel-theme-4/4-1-7-balance-of-payments.html,/practice-questions/edexcel-theme-4/4-1-7-balance-of-payments.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.1.7; practice declares data-board=edexcel data-spec=4.1.7
edexcel,Edexcel Theme 4,4.1.8,/revision-notes/edexcel-theme-4/4-1-8-exchange-rates.html,/practice-questions/edexcel-theme-4/4-1-8-exchange-rates.html,/past-paper-questions/edexcel/4-1-8-exchange-rates/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.1.8; practice declares data-board=edexcel data-spec=4.1.8
edexcel,Edexcel Theme 4,4.1.9,/revision-notes/edexcel-theme-4/4-1-9-international-competitiveness.html,/practice-questions/edexcel-theme-4/4-1-9-international-competitiveness.html,/past-paper-questions/edexcel/4-1-9-international-competitiveness/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.1.9; practice declares data-board=edexcel data-spec=4.1.9
edexcel,Edexcel Theme 4,4.2.1,/revision-notes/edexcel-theme-4/4-2-1-absolute-relative-poverty.html,/practice-questions/edexcel-theme-4/4-2-1-absolute-relative-poverty.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.2.1; practice declares data-board=edexcel data-spec=4.2.1
edexcel,Edexcel Theme 4,4.2.2,/revision-notes/edexcel-theme-4/4-2-2-inequality.html,/practice-questions/edexcel-theme-4/4-2-2-inequality.html,/past-paper-questions/edexcel/4-2-2-inequality/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.2.2; practice declares data-board=edexcel data-spec=4.2.2
edexcel,Edexcel Theme 4,4.3.1,/revision-notes/edexcel-theme-4/4-3-1-measures-of-development.html,/practice-questions/edexcel-theme-4/4-3-1-measures-of-development.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.3.1; practice declares data-board=edexcel data-spec=4.3.1
edexcel,Edexcel Theme 4,4.3.2,/revision-notes/edexcel-theme-4/4-3-2-factors-influencing-growth-development.html,/practice-questions/edexcel-theme-4/4-3-2-factors-influencing-growth-development.html,/past-paper-questions/edexcel/4-3-2-factors-influencing-growth-development/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.3.2; practice declares data-board=edexcel data-spec=4.3.2
edexcel,Edexcel Theme 4,4.3.3,/revision-notes/edexcel-theme-4/4-3-3-strategies-influencing-growth-development.html,/practice-questions/edexcel-theme-4/4-3-3-strategies-influencing-growth-development.html,/past-paper-questions/edexcel/4-3-3-strategies-influencing-growth-development/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.3.3; practice declares data-board=edexcel data-spec=4.3.3
edexcel,Edexcel Theme 4,4.4.1,/revision-notes/edexcel-theme-4/4-4-1-role-of-financial-markets.html,/practice-questions/edexcel-theme-4/4-4-1-role-of-financial-markets.html,/past-paper-questions/edexcel/4-4-1-role-of-financial-markets/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.4.1; practice declares data-board=edexcel data-spec=4.4.1
edexcel,Edexcel Theme 4,4.4.2,/revision-notes/edexcel-theme-4/4-4-2-market-failure-in-the-financial-sector.html,/practice-questions/edexcel-theme-4/4-4-2-market-failure-in-the-financial-sector.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.4.2; practice declares data-board=edexcel data-spec=4.4.2
edexcel,Edexcel Theme 4,4.4.3,/revision-notes/edexcel-theme-4/4-4-3-role-of-central-banks.html,/practice-questions/edexcel-theme-4/4-4-3-role-of-central-banks.html,/past-paper-questions/edexcel/4-4-3-role-of-central-banks/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.4.3; practice declares data-board=edexcel data-spec=4.4.3
edexcel,Edexcel Theme 4,4.5.1,/revision-notes/edexcel-theme-4/4-5-1-public-expenditure.html,/practice-questions/edexcel-theme-4/4-5-1-public-expenditure.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.5.1; practice declares data-board=edexcel data-spec=4.5.1
edexcel,Edexcel Theme 4,4.5.2,/revision-notes/edexcel-theme-4/4-5-2-taxation.html,/practice-questions/edexcel-theme-4/4-5-2-taxation.html,/past-paper-questions/edexcel/4-5-2-taxation/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.5.2; practice declares data-board=edexcel data-spec=4.5.2
edexcel,Edexcel Theme 4,4.5.3,/revision-notes/edexcel-theme-4/4-5-3-public-sector-finances.html,/practice-questions/edexcel-theme-4/4-5-3-public-sector-finances.html,/past-paper-questions/edexcel/4-5-3-public-sector-finances/,/flashcards/edexcel-a/theme-4/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares Edexcel unit 4.5.3; practice declares data-board=edexcel data-spec=4.5.3
edexcel,Edexcel Theme 4,4.5.4,/revision-notes/edexcel-theme-4/4-5-4-macroeconomic-policies-in-a-global-context.html,/practice-questions/edexcel-theme-4/4-5-4-macroeconomic-policies-in-a-global-context.html,,/flashcards/edexcel-a/theme-4/,high,practice: identical filename; notes spec-alert declares Edexcel unit 4.5.4; practice declares data-board=edexcel data-spec=4.5.4
